likes,body,url
4570,"Когда японская полиция сталкивается с животными, как правило, получаются достаточно мемные фото",https://sun3-13.userapi.com/c543107/v543107211/7763e/RuKvPAkX9Bc.jpg
318,Ещё и ещё!,https://sun3-12.userapi.com/u7EsqSvNYdf9RG1c2Ff8oB-t42WUy5i2Z97s-A/24uSbLTDcRc.jpg
126,"Кажется, жирафы не очень подходят к работе с гринскрином, и японский художник k5fuwa очень хорошо это проиллюстрировал",https://sun3-12.userapi.com/PnWHAIdIb208t813NETmSC7uCDf_bsLKdfIaRw/WNzs185hmUk.jpg
